Reference File,Package,Classification,Rust Module,Status
reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/prompt.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/clipboard.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/runtime.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/directory.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/editor.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/kv.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/sdk.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/thinking.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/theme.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/path-format.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/data.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/route.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/exit.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/sync.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/helper.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/location.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/local.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/project.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/permission.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/epilogue.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/args.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/context/event.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/path.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/revert-diff.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/selection.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/record.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/locale.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/collapse-tool-output.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/tool-display.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/presentation.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/model.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/format.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/session.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/provider-origin.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/filetype.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/scroll.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/layout.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/renderer.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/transcript.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/signal.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/error.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/persistence.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/util/system.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/config/index.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/config/keybind.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/plugin/runtime.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/plugin/slots.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/plugin/adapters.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/plugin/api.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/plugin/command-shim.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/startup-loading.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-console-org.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-workspace-create.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-debug.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/workspace-label.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/bg-pulse.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-skill.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-provider.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-model.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-stash.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-mcp.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/command-palette.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-agent.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-retry-action.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-session-rename.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-variant.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-workspace-unavailable.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/todo-item.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-tag.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/bg-pulse-render.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/plugin-route-missing.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-workspace-file-changes.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/logo.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-session-delete-failed.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-status.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-session-list.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/error-component.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-theme-list.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/register-spinner.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/spinner.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-workspace-list.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/use-connected.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/dialog-move-session.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/prompt/index.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/prompt/cwd.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/prompt/stash.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/prompt/local-attachment.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/prompt/move.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/prompt/workspace.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/prompt/frecency.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/prompt/history.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/component/prompt/autocomplete.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/prompt/part.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/prompt/stash.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/prompt/traits.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/prompt/display.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/prompt/frecency.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/prompt/history.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/theme/index.ts,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/theme/assets/ayu.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/cursor.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/palenight.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/rosepine.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/vercel.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/kanagawa.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/orng.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/catppuccin-macchiato.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/catppuccin.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/carbonfox.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/mercury.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/cobalt2.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/dracula.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/aura.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/gruvbox.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/lucent-orng.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/monokai.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/nord.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/catppuccin-frappe.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/nightowl.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/zenburn.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/matrix.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/tokyonight.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/opencode.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/flexoki.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/everforest.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/vesper.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/github.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/material.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/solarized.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/one-dark.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/synthwave84.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/theme/assets/osaka-jade.json,packages/tui,CONFIG,N/A,COVERED
reference/packages/tui/src/routes/home.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/home/session-destination.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/index.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/question.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/dialog-timeline.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/footer.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/dialog-subagent.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/permission.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/sidebar.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/subagent-footer.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/dialog-message.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/tui/src/routes/session/dialog-fork-from-timeline.tsx,packages/tui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/sst-env.d.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/package.json,packages/session-ui,CONFIG,N/A,COVERED
reference/packages/session-ui/tsconfig.json,packages/session-ui,CONFIG,N/A,COVERED
reference/packages/session-ui/AGENTS.md,packages/session-ui,DOCUMENTATION,N/A,COVERED
reference/packages/session-ui/src/context/data.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/context/index.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/selection-bridge.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/file-find.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/virtualizer.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/comment-hover.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/file-runtime.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/diff-selection.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/commented-lines.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/index.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/media.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/file-selection.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/pierre/worker.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/attachment-card-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
