ID,Domain,Behavior,Reference Source,Rust Source,Unit Tested,Integration Tested,PTY Tested,Status
TUI-REF-076,Core TUI State,TUI state synchronization and routing for commented-lines,packages/session-ui/src/pierre/commented-lines.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-077,Tool Output & Diffs,Tool result card and diff formatting for diff-selection,packages/session-ui/src/pierre/diff-selection.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-078,Tool Output & Diffs,Tool result card and diff formatting for file-find,packages/session-ui/src/pierre/file-find.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-079,Tool Output & Diffs,Tool result card and diff formatting for file-runtime,packages/session-ui/src/pierre/file-runtime.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-080,Tool Output & Diffs,Tool result card and diff formatting for file-selection,packages/session-ui/src/pierre/file-selection.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-081,Core TUI State,TUI state synchronization and routing for index,packages/session-ui/src/pierre/index.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-082,Core TUI State,TUI state synchronization and routing for media,packages/session-ui/src/pierre/media.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-083,Core TUI State,TUI state synchronization and routing for selection-bridge,packages/session-ui/src/pierre/selection-bridge.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-084,Core TUI State,TUI state synchronization and routing for virtualizer,packages/session-ui/src/pierre/virtualizer.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-085,Core TUI State,TUI state synchronization and routing for worker,packages/session-ui/src/pierre/worker.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-086,Core TUI State,TUI state synchronization and routing for index,packages/session-ui/src/styles/index.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-087,Core TUI State,TUI state synchronization and routing for attachment-card-v2,packages/session-ui/src/v2/components/attachment-card-v2.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-088,Core TUI State,TUI state synchronization and routing for attachment-card-v2,packages/session-ui/src/v2/components/attachment-card-v2.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-089,Tool Output & Diffs,Tool result card and diff formatting for basic-tool-v2,packages/session-ui/src/v2/components/basic-tool-v2.css,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-090,Tool Output & Diffs,Tool result card and diff formatting for basic-tool-v2.stories,packages/session-ui/src/v2/components/basic-tool-v2.stories.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-091,Tool Output & Diffs,Tool result card and diff formatting for basic-tool-v2,packages/session-ui/src/v2/components/basic-tool-v2.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-092,Core TUI State,TUI state synchronization and routing for comment-card-v2,packages/session-ui/src/v2/components/comment-card-v2.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-093,Core TUI State,TUI state synchronization and routing for line-comment-annotations-v2,packages/session-ui/src/v2/components/line-comment-annotations-v2.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-094,Prompt Editor,"Prompt buffer editing, completion, and submission for attachments",packages/session-ui/src/v2/components/prompt-input/attachments.css,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-095,Prompt Editor,"Prompt buffer editing, completion, and submission for attachments",packages/session-ui/src/v2/components/prompt-input/attachments.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-096,Prompt Editor,"Prompt buffer editing, completion, and submission for index",packages/session-ui/src/v2/components/prompt-input/index.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-097,Prompt Editor,"Prompt buffer editing, completion, and submission for interaction",packages/session-ui/src/v2/components/prompt-input/interaction.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-098,Prompt Editor,"Prompt buffer editing, completion, and submission for machine.test",packages/session-ui/src/v2/components/prompt-input/machine.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-099,Prompt Editor,"Prompt buffer editing, completion, and submission for machine",packages/session-ui/src/v2/components/prompt-input/machine.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-100,Prompt Editor,"Prompt buffer editing, completion, and submission for prompt-input.stories",packages/session-ui/src/v2/components/prompt-input/prompt-input.stories.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-101,Prompt Editor,"Prompt buffer editing, completion, and submission for store.test",packages/session-ui/src/v2/components/prompt-input/store.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-102,Prompt Editor,"Prompt buffer editing, completion, and submission for store",packages/session-ui/src/v2/components/prompt-input/store.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-103,Prompt Editor,"Prompt buffer editing, completion, and submission for types",packages/session-ui/src/v2/components/prompt-input/types.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-104,Tool Output & Diffs,Tool result card and diff formatting for session-file-panel-v2,packages/session-ui/src/v2/components/session-file-panel-v2.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-105,Core TUI State,TUI state synchronization and routing for session-progress-indicator-v2,packages/session-ui/src/v2/components/session-progress-indicator-v2.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-106,Core TUI State,TUI state synchronization and routing for session-progress-indicator-v2.stories,packages/session-ui/src/v2/components/session-progress-indicator-v2.stories.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-107,Core TUI State,TUI state synchronization and routing for session-progress-indicator-v2,packages/session-ui/src/v2/components/session-progress-indicator-v2.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-108,Core TUI State,TUI state synchronization and routing for session-review-empty-changes-v2,packages/session-ui/src/v2/components/session-review-empty-changes-v2.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-109,Core TUI State,TUI state synchronization and routing for session-review-empty-no-git-v2,packages/session-ui/src/v2/components/session-review-empty-no-git-v2.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-110,Tool Output & Diffs,Tool result card and diff formatting for session-review-file-preview-v2-virtualize.test,packages/session-ui/src/v2/components/session-review-file-preview-v2-virtualize.test.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-111,Tool Output & Diffs,Tool result card and diff formatting for session-review-file-preview-v2-virtualize,packages/session-ui/src/v2/components/session-review-file-preview-v2-virtualize.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-112,Tool Output & Diffs,Tool result card and diff formatting for session-review-file-preview-v2,packages/session-ui/src/v2/components/session-review-file-preview-v2.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-113,Core TUI State,TUI state synchronization and routing for session-review-v2,packages/session-ui/src/v2/components/session-review-v2.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-114,Core TUI State,TUI state synchronization and routing for session-review-v2,packages/session-ui/src/v2/components/session-review-v2.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-115,Tool Output & Diffs,Tool result card and diff formatting for tool-error-card-v2,packages/session-ui/src/v2/components/tool-error-card-v2.css,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-116,Tool Output & Diffs,Tool result card and diff formatting for tool-error-card-v2.stories,packages/session-ui/src/v2/components/tool-error-card-v2.stories.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-117,Tool Output & Diffs,Tool result card and diff formatting for tool-error-card-v2,packages/session-ui/src/v2/components/tool-error-card-v2.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-118,Core TUI State,TUI state synchronization and routing for sst-env.d,packages/session-ui/sst-env.d.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-119,Core TUI State,TUI state synchronization and routing for tsconfig,packages/session-ui/tsconfig.json,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-120,Core TUI State,TUI state synchronization and routing for bunfig,packages/tui/bunfig.toml,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-121,Core TUI State,TUI state synchronization and routing for package,packages/tui/package.json,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-122,Core TUI State,TUI state synchronization and routing for app,packages/tui/src/app.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-123,Core TUI State,TUI state synchronization and routing for attention,packages/tui/src/attention.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-124,Core TUI State,TUI state synchronization and routing for audio.d,packages/tui/src/audio.d.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-125,Core TUI State,TUI state synchronization and routing for audio,packages/tui/src/audio.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-126,Core TUI State,TUI state synchronization and routing for clipboard,packages/tui/src/clipboard.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-127,Core TUI State,TUI state synchronization and routing for bg-pulse-render,packages/tui/src/component/bg-pulse-render.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-128,Core TUI State,TUI state synchronization and routing for bg-pulse,packages/tui/src/component/bg-pulse.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-129,Core TUI State,TUI state synchronization and routing for command-palette,packages/tui/src/component/command-palette.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-130,Dialog System,Dialog interaction and selection modal for dialog-agent,packages/tui/src/component/dialog-agent.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-131,Dialog System,Dialog interaction and selection modal for dialog-console-org,packages/tui/src/component/dialog-console-org.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-132,Dialog System,Dialog interaction and selection modal for dialog-debug,packages/tui/src/component/dialog-debug.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-133,Dialog System,Dialog interaction and selection modal for dialog-mcp,packages/tui/src/component/dialog-mcp.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-134,Dialog System,Dialog interaction and selection modal for dialog-model,packages/tui/src/component/dialog-model.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
