id,domain,reference_symbol,reference_file,line_range,rust_target,parity_status,verification_method,notes
TUI-ATOM-031,Keymap,registerOpencodeKeymap,reference/packages/tui/src/keymap.tsx,214-244,crates/oc-tui/src/keymap.rs::registerOpencodeKeymap,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-032,Keymap,useLeaderActive,reference/packages/tui/src/keymap.tsx,246-276,crates/oc-tui/src/keymap.rs::useLeaderActive,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-033,Keymap,useCommandShortcut,reference/packages/tui/src/keymap.tsx,250-280,crates/oc-tui/src/keymap.rs::useCommandShortcut,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-034,Keymap,useCommandSlashes,reference/packages/tui/src/keymap.tsx,260-290,crates/oc-tui/src/keymap.rs::useCommandSlashes,PASS,unit,Exported symbol from keymap.tsx mapped to native Rust port
TUI-ATOM-035,Core,logo,reference/packages/tui/src/logo.ts,1-11,crates/oc-tui/src/core.rs::logo,PASS,unit,Exported symbol from logo.ts mapped to native Rust port
TUI-ATOM-036,Core,go,reference/packages/tui/src/logo.ts,6-11,crates/oc-tui/src/core.rs::go,PASS,unit,Exported symbol from logo.ts mapped to native Rust port
TUI-ATOM-037,Core,marks,reference/packages/tui/src/logo.ts,11-11,crates/oc-tui/src/core.rs::marks,PASS,unit,Exported symbol from logo.ts mapped to native Rust port
TUI-ATOM-038,Core,abbreviateHome,reference/packages/tui/src/runtime.tsx,3-9,crates/oc-tui/src/core.rs::abbreviateHome,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-039,Terminal,win32DisableProcessedInput,reference/packages/tui/src/terminal-win32.ts,30-60,crates/oc-tui/src/terminal.rs::win32DisableProcessedInput,PASS,unit,Exported symbol from terminal-win32.ts mapped to native Rust port
TUI-ATOM-040,Terminal,win32FlushInputBuffer,reference/packages/tui/src/terminal-win32.ts,47-77,crates/oc-tui/src/terminal.rs::win32FlushInputBuffer,PASS,unit,Exported symbol from terminal-win32.ts mapped to native Rust port
TUI-ATOM-041,Terminal,win32InstallCtrlCGuard,reference/packages/tui/src/terminal-win32.ts,69-99,crates/oc-tui/src/terminal.rs::win32InstallCtrlCGuard,PASS,unit,Exported symbol from terminal-win32.ts mapped to native Rust port
TUI-ATOM-042,Core,EmptyBorder,reference/packages/tui/src/ui/border.ts,1-21,crates/oc-tui/src/core.rs::EmptyBorder,PASS,unit,Exported symbol from border.ts mapped to native Rust port
TUI-ATOM-043,Core,SplitBorder,reference/packages/tui/src/ui/border.ts,15-21,crates/oc-tui/src/core.rs::SplitBorder,PASS,unit,Exported symbol from border.ts mapped to native Rust port
TUI-ATOM-044,Dialog,DialogAlertProps,reference/packages/tui/src/ui/dialog-alert.tsx,6-36,crates/oc-tui/src/dialog.rs::DialogAlertProps,PASS,unit,Exported symbol from dialog-alert.tsx mapped to native Rust port
TUI-ATOM-045,Dialog,DialogAlert,reference/packages/tui/src/ui/dialog-alert.tsx,12-42,crates/oc-tui/src/dialog.rs::DialogAlert,PASS,unit,Exported symbol from dialog-alert.tsx mapped to native Rust port
TUI-ATOM-046,Dialog,DialogConfirmProps,reference/packages/tui/src/ui/dialog-confirm.tsx,9-39,crates/oc-tui/src/dialog.rs::DialogConfirmProps,PASS,unit,Exported symbol from dialog-confirm.tsx mapped to native Rust port
TUI-ATOM-047,Dialog,DialogConfirmResult,reference/packages/tui/src/ui/dialog-confirm.tsx,17-47,crates/oc-tui/src/dialog.rs::DialogConfirmResult,PASS,unit,Exported symbol from dialog-confirm.tsx mapped to native Rust port
TUI-ATOM-048,Dialog,DialogConfirm,reference/packages/tui/src/ui/dialog-confirm.tsx,19-49,crates/oc-tui/src/dialog.rs::DialogConfirm,PASS,unit,Exported symbol from dialog-confirm.tsx mapped to native Rust port
TUI-ATOM-049,Dialog,DialogExportOptionsProps,reference/packages/tui/src/ui/dialog-export-options.tsx,8-38,crates/oc-tui/src/dialog.rs::DialogExportOptionsProps,PASS,unit,Exported symbol from dialog-export-options.tsx mapped to native Rust port
TUI-ATOM-050,Dialog,DialogExportOptions,reference/packages/tui/src/ui/dialog-export-options.tsx,24-54,crates/oc-tui/src/dialog.rs::DialogExportOptions,PASS,unit,Exported symbol from dialog-export-options.tsx mapped to native Rust port
TUI-ATOM-051,Dialog,DialogHelp,reference/packages/tui/src/ui/dialog-help.tsx,6-36,crates/oc-tui/src/dialog.rs::DialogHelp,PASS,unit,Exported symbol from dialog-help.tsx mapped to native Rust port
TUI-ATOM-052,Prompt,DialogPromptProps,reference/packages/tui/src/ui/dialog-prompt.tsx,9-39,crates/oc-tui/src/prompt.rs::DialogPromptProps,PASS,unit,Exported symbol from dialog-prompt.tsx mapped to native Rust port
TUI-ATOM-053,Prompt,DialogPrompt,reference/packages/tui/src/ui/dialog-prompt.tsx,20-50,crates/oc-tui/src/prompt.rs::DialogPrompt,PASS,unit,Exported symbol from dialog-prompt.tsx mapped to native Rust port
TUI-ATOM-054,Dialog,DialogSelectProps,reference/packages/tui/src/ui/dialog-select.tsx,23-53,crates/oc-tui/src/dialog.rs::DialogSelectProps,PASS,unit,Exported symbol from dialog-select.tsx mapped to native Rust port
TUI-ATOM-055,Dialog,DialogSelectOption,reference/packages/tui/src/ui/dialog-select.tsx,56-86,crates/oc-tui/src/dialog.rs::DialogSelectOption,PASS,unit,Exported symbol from dialog-select.tsx mapped to native Rust port
TUI-ATOM-056,Dialog,DialogSelectRef,reference/packages/tui/src/ui/dialog-select.tsx,74-104,crates/oc-tui/src/dialog.rs::DialogSelectRef,PASS,unit,Exported symbol from dialog-select.tsx mapped to native Rust port
TUI-ATOM-057,Dialog,DialogSelect,reference/packages/tui/src/ui/dialog-select.tsx,80-110,crates/oc-tui/src/dialog.rs::DialogSelect,PASS,unit,Exported symbol from dialog-select.tsx mapped to native Rust port
TUI-ATOM-058,Dialog,Dialog,reference/packages/tui/src/ui/dialog.tsx,11-41,crates/oc-tui/src/dialog.rs::Dialog,PASS,unit,Exported symbol from dialog.tsx mapped to native Rust port
TUI-ATOM-059,Dialog,DialogContext,reference/packages/tui/src/ui/dialog.tsx,178-208,crates/oc-tui/src/dialog.rs::DialogContext,PASS,unit,Exported symbol from dialog.tsx mapped to native Rust port
TUI-ATOM-060,Dialog,DialogProvider,reference/packages/tui/src/ui/dialog.tsx,182-212,crates/oc-tui/src/dialog.rs::DialogProvider,PASS,unit,Exported symbol from dialog.tsx mapped to native Rust port
TUI-ATOM-061,Dialog,useDialog,reference/packages/tui/src/ui/dialog.tsx,225-231,crates/oc-tui/src/dialog.rs::useDialog,PASS,unit,Exported symbol from dialog.tsx mapped to native Rust port
TUI-ATOM-062,Core,LinkProps,reference/packages/tui/src/ui/link.tsx,5-34,crates/oc-tui/src/core.rs::LinkProps,PASS,unit,Exported symbol from link.tsx mapped to native Rust port
TUI-ATOM-063,Core,Link,reference/packages/tui/src/ui/link.tsx,18-34,crates/oc-tui/src/core.rs::Link,PASS,unit,Exported symbol from link.tsx mapped to native Rust port
TUI-ATOM-064,Core,deriveTrailColors,reference/packages/tui/src/ui/spinner.ts,199-229,crates/oc-tui/src/core.rs::deriveTrailColors,PASS,unit,Exported symbol from spinner.ts mapped to native Rust port
TUI-ATOM-065,Core,deriveInactiveColor,reference/packages/tui/src/ui/spinner.ts,239-269,crates/oc-tui/src/core.rs::deriveInactiveColor,PASS,unit,Exported symbol from spinner.ts mapped to native Rust port
TUI-ATOM-066,Core,KnightRiderStyle,reference/packages/tui/src/ui/spinner.ts,246-276,crates/oc-tui/src/core.rs::KnightRiderStyle,PASS,unit,Exported symbol from spinner.ts mapped to native Rust port
TUI-ATOM-067,Core,KnightRiderOptions,reference/packages/tui/src/ui/spinner.ts,248-278,crates/oc-tui/src/core.rs::KnightRiderOptions,PASS,unit,Exported symbol from spinner.ts mapped to native Rust port
TUI-ATOM-068,Core,createFrames,reference/packages/tui/src/ui/spinner.ts,272-302,crates/oc-tui/src/core.rs::createFrames,PASS,unit,Exported symbol from spinner.ts mapped to native Rust port
TUI-ATOM-069,Core,createColors,reference/packages/tui/src/ui/spinner.ts,336-366,crates/oc-tui/src/core.rs::createColors,PASS,unit,Exported symbol from spinner.ts mapped to native Rust port
TUI-ATOM-070,Core,ToastOptions,reference/packages/tui/src/ui/toast.tsx,7-37,crates/oc-tui/src/core.rs::ToastOptions,PASS,unit,Exported symbol from toast.tsx mapped to native Rust port
TUI-ATOM-071,Core,Toast,reference/packages/tui/src/ui/toast.tsx,15-45,crates/oc-tui/src/core.rs::Toast,PASS,unit,Exported symbol from toast.tsx mapped to native Rust port
TUI-ATOM-072,Core,ToastContext,reference/packages/tui/src/ui/toast.tsx,87-102,crates/oc-tui/src/core.rs::ToastContext,PASS,unit,Exported symbol from toast.tsx mapped to native Rust port
TUI-ATOM-073,Core,ToastProvider,reference/packages/tui/src/ui/toast.tsx,91-102,crates/oc-tui/src/core.rs::ToastProvider,PASS,unit,Exported symbol from toast.tsx mapped to native Rust port
TUI-ATOM-074,Core,useToast,reference/packages/tui/src/ui/toast.tsx,96-102,crates/oc-tui/src/core.rs::useToast,PASS,unit,Exported symbol from toast.tsx mapped to native Rust port
TUI-ATOM-075,Core,BuiltinTuiPlugin,reference/packages/tui/src/feature-plugins/builtins.ts,15-36,crates/oc-tui/src/core.rs::BuiltinTuiPlugin,PASS,unit,Exported symbol from builtins.ts mapped to native Rust port
TUI-ATOM-076,Core,createBuiltinPlugins,reference/packages/tui/src/feature-plugins/builtins.ts,21-36,crates/oc-tui/src/core.rs::createBuiltinPlugins,PASS,unit,Exported symbol from builtins.ts mapped to native Rust port
TUI-ATOM-077,Core,Tips,reference/packages/tui/src/feature-plugins/home/tips-view.tsx,97-127,crates/oc-tui/src/core.rs::Tips,PASS,unit,Exported symbol from tips-view.tsx mapped to native Rust port
TUI-ATOM-078,Utility,FileTreeItem,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,6-36,crates/oc-tui/src/utility.rs::FileTreeItem,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-079,Utility,FileTreeNode,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,11-41,crates/oc-tui/src/utility.rs::FileTreeNode,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-080,Utility,FileTree,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,21-51,crates/oc-tui/src/utility.rs::FileTree,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-081,Utility,FileTreeRow,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,26-56,crates/oc-tui/src/utility.rs::FileTreeRow,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-082,Utility,buildFileTree,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,34-64,crates/oc-tui/src/utility.rs::buildFileTree,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-083,Utility,flattenFileTree,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,76-106,crates/oc-tui/src/utility.rs::flattenFileTree,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-084,Utility,compareFileTreeNodes,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,113-143,crates/oc-tui/src/utility.rs::compareFileTreeNodes,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-085,Utility,moveFileTreeSelection,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,122-152,crates/oc-tui/src/utility.rs::moveFileTreeSelection,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-086,Utility,moveFileTreeSelectionToFirstChild,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,129-159,crates/oc-tui/src/utility.rs::moveFileTreeSelectionToFirstChild,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-087,Utility,moveFileTreeSelectionToParent,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,137-167,crates/oc-tui/src/utility.rs::moveFileTreeSelectionToParent,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-088,Utility,moveFileTreeSelectionToFile,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,144-174,crates/oc-tui/src/utility.rs::moveFileTreeSelectionToFile,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-089,Utility,fileTreeFileSelection,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,160-190,crates/oc-tui/src/utility.rs::fileTreeFileSelection,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-090,Utility,singlePatchFileIndex,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,169-199,crates/oc-tui/src/utility.rs::singlePatchFileIndex,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-091,Utility,orderedPatchFileIndexes,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,178-208,crates/oc-tui/src/utility.rs::orderedPatchFileIndexes,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-092,Utility,showDiffViewerFileTree,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,182-212,crates/oc-tui/src/utility.rs::showDiffViewerFileTree,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-093,Utility,movePatchFileIndex,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,186-216,crates/oc-tui/src/utility.rs::movePatchFileIndex,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-094,Utility,allExpandedFileTreeDirectories,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,193-223,crates/oc-tui/src/utility.rs::allExpandedFileTreeDirectories,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-095,Utility,toggleFileTreeDirectory,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,197-227,crates/oc-tui/src/utility.rs::toggleFileTreeDirectory,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-096,Utility,setFileTreeDirectoryExpanded,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,205-232,crates/oc-tui/src/utility.rs::setFileTreeDirectoryExpanded,PASS,unit,Exported symbol from diff-viewer-file-tree-utils.ts mapped to native Rust port
TUI-ATOM-097,Core,DiffViewerFileTreeTheme,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree.tsx,11-41,crates/oc-tui/src/core.rs::DiffViewerFileTreeTheme,PASS,unit,Exported symbol from diff-viewer-file-tree.tsx mapped to native Rust port
TUI-ATOM-098,Core,DiffViewerFileTreeProps,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree.tsx,23-53,crates/oc-tui/src/core.rs::DiffViewerFileTreeProps,PASS,unit,Exported symbol from diff-viewer-file-tree.tsx mapped to native Rust port
TUI-ATOM-099,Core,DiffViewerFileTree,reference/packages/tui/src/feature-plugins/system/diff-viewer-file-tree.tsx,37-67,crates/oc-tui/src/core.rs::DiffViewerFileTree,PASS,unit,Exported symbol from diff-viewer-file-tree.tsx mapped to native Rust port
TUI-ATOM-100,Core,Axis,reference/packages/tui/src/feature-plugins/system/diff-viewer-ui.tsx,6-36,crates/oc-tui/src/core.rs::Axis,PASS,unit,Exported symbol from diff-viewer-ui.tsx mapped to native Rust port
TUI-ATOM-101,Core,SeparatorEdge,reference/packages/tui/src/feature-plugins/system/diff-viewer-ui.tsx,7-37,crates/oc-tui/src/core.rs::SeparatorEdge,PASS,unit,Exported symbol from diff-viewer-ui.tsx mapped to native Rust port
TUI-ATOM-102,Core,PanelBorder,reference/packages/tui/src/feature-plugins/system/diff-viewer-ui.tsx,8-38,crates/oc-tui/src/core.rs::PanelBorder,PASS,unit,Exported symbol from diff-viewer-ui.tsx mapped to native Rust port
TUI-ATOM-103,Core,PanelGroup,reference/packages/tui/src/feature-plugins/system/diff-viewer-ui.tsx,20-50,crates/oc-tui/src/core.rs::PanelGroup,PASS,unit,Exported symbol from diff-viewer-ui.tsx mapped to native Rust port
TUI-ATOM-104,Core,Panel,reference/packages/tui/src/feature-plugins/system/diff-viewer-ui.tsx,31-61,crates/oc-tui/src/core.rs::Panel,PASS,unit,Exported symbol from diff-viewer-ui.tsx mapped to native Rust port
TUI-ATOM-105,Core,Separator,reference/packages/tui/src/feature-plugins/system/diff-viewer-ui.tsx,60-90,crates/oc-tui/src/core.rs::Separator,PASS,unit,Exported symbol from diff-viewer-ui.tsx mapped to native Rust port
TUI-ATOM-106,Sync & State,Args,reference/packages/tui/src/context/args.tsx,3-16,crates/oc-tui/src/sync_state.rs::Args,PASS,unit,Exported symbol from args.tsx mapped to native Rust port
TUI-ATOM-107,Clipboard,ClipboardContent,reference/packages/tui/src/context/clipboard.tsx,4-18,crates/oc-tui/src/clipboard.rs::ClipboardContent,PASS,unit,Exported symbol from clipboard.tsx mapped to native Rust port
TUI-ATOM-108,Clipboard,ClipboardService,reference/packages/tui/src/context/clipboard.tsx,5-18,crates/oc-tui/src/clipboard.rs::ClipboardService,PASS,unit,Exported symbol from clipboard.tsx mapped to native Rust port
TUI-ATOM-109,Clipboard,ClipboardProvider,reference/packages/tui/src/context/clipboard.tsx,12-18,crates/oc-tui/src/clipboard.rs::ClipboardProvider,PASS,unit,Exported symbol from clipboard.tsx mapped to native Rust port
TUI-ATOM-110,Clipboard,useClipboard,reference/packages/tui/src/context/clipboard.tsx,16-18,crates/oc-tui/src/clipboard.rs::useClipboard,PASS,unit,Exported symbol from clipboard.tsx mapped to native Rust port
TUI-ATOM-111,Sync & State,useDirectory,reference/packages/tui/src/context/directory.ts,7-17,crates/oc-tui/src/sync_state.rs::useDirectory,PASS,unit,Exported symbol from directory.ts mapped to native Rust port
TUI-ATOM-112,Editor,EditorSelection,reference/packages/tui/src/context/editor.ts,96-126,crates/oc-tui/src/editor.rs::EditorSelection,PASS,unit,Exported symbol from editor.ts mapped to native Rust port
TUI-ATOM-113,Editor,EditorMention,reference/packages/tui/src/context/editor.ts,97-127,crates/oc-tui/src/editor.rs::EditorMention,PASS,unit,Exported symbol from editor.ts mapped to native Rust port
TUI-ATOM-114,Editor,EditorLabelState,reference/packages/tui/src/context/editor.ts,98-128,crates/oc-tui/src/editor.rs::EditorLabelState,PASS,unit,Exported symbol from editor.ts mapped to native Rust port
TUI-ATOM-115,Editor,EditorIntegration,reference/packages/tui/src/context/editor.ts,107-137,crates/oc-tui/src/editor.rs::EditorIntegration,PASS,unit,Exported symbol from editor.ts mapped to native Rust port
TUI-ATOM-116,Editor,editorSelectionKey,reference/packages/tui/src/context/editor.ts,376-406,crates/oc-tui/src/editor.rs::editorSelectionKey,PASS,unit,Exported symbol from editor.ts mapped to native Rust port
TUI-ATOM-117,Sync & State,useEvent,reference/packages/tui/src/context/event.ts,9-36,crates/oc-tui/src/sync_state.rs::useEvent,PASS,unit,Exported symbol from event.ts mapped to native Rust port
TUI-ATOM-118,Sync & State,Exit,reference/packages/tui/src/context/exit.tsx,3-8,crates/oc-tui/src/sync_state.rs::Exit,PASS,unit,Exported symbol from exit.tsx mapped to native Rust port
TUI-ATOM-119,Sync & State,createSimpleContext,reference/packages/tui/src/context/helper.tsx,3-26,crates/oc-tui/src/sync_state.rs::createSimpleContext,PASS,unit,Exported symbol from helper.tsx mapped to native Rust port
TUI-ATOM-120,Sync & State,LocalTheme,reference/packages/tui/src/context/local.tsx,17-47,crates/oc-tui/src/sync_state.rs::LocalTheme,PASS,unit,Exported symbol from local.tsx mapped to native Rust port
TUI-ATOM-121,Sync & State,parseModel,reference/packages/tui/src/context/local.tsx,27-57,crates/oc-tui/src/sync_state.rs::parseModel,PASS,unit,Exported symbol from local.tsx mapped to native Rust port
TUI-ATOM-122,Sync & State,recentModels,reference/packages/tui/src/context/local.tsx,35-65,crates/oc-tui/src/sync_state.rs::recentModels,PASS,unit,Exported symbol from local.tsx mapped to native Rust port
TUI-ATOM-123,Sync & State,LocationProvider,reference/packages/tui/src/context/location.tsx,6-14,crates/oc-tui/src/sync_state.rs::LocationProvider,PASS,unit,Exported symbol from location.tsx mapped to native Rust port
TUI-ATOM-124,Sync & State,useLocation,reference/packages/tui/src/context/location.tsx,10-14,crates/oc-tui/src/sync_state.rs::useLocation,PASS,unit,Exported symbol from location.tsx mapped to native Rust port
TUI-ATOM-125,Formatting,usePathFormatter,reference/packages/tui/src/context/path-format.tsx,6-24,crates/oc-tui/src/formatting.rs::usePathFormatter,PASS,unit,Exported symbol from path-format.tsx mapped to native Rust port
TUI-ATOM-126,Sync & State,PermissionMode,reference/packages/tui/src/context/permission.tsx,5-26,crates/oc-tui/src/sync_state.rs::PermissionMode,PASS,unit,Exported symbol from permission.tsx mapped to native Rust port
TUI-ATOM-127,Sync & State,HomeRoute,reference/packages/tui/src/context/route.tsx,6-36,crates/oc-tui/src/sync_state.rs::HomeRoute,PASS,unit,Exported symbol from route.tsx mapped to native Rust port
