ID,Area,Reference package,Reference file,Reference symbol/component,Reference line or range,Behavior,User-visible trigger,Required state,Expected state transition,Expected visual result,Expected side effect,Expected server/API interaction,Expected error behavior,Reference test(s),Rust implementation,Rust test(s),Differential test,Linux,macOS,Windows,Status,Evidence,Notes
TUI-REF-019,Core TUI State,packages/session-ui,packages/session-ui/src/components/line-comment-styles.ts,line-comment-styles,1-120,TUI state synchronization and routing for line-comment-styles,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-020,Core TUI State,packages/session-ui,packages/session-ui/src/components/line-comment.stories.tsx,line-comment.stories,1-120,TUI state synchronization and routing for line-comment.stories,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-021,Core TUI State,packages/session-ui,packages/session-ui/src/components/line-comment.tsx,line-comment,1-120,TUI state synchronization and routing for line-comment,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-022,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-cache.tsx,markdown-cache,1-120,TUI state synchronization and routing for markdown-cache,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-023,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-code-state.test.ts,markdown-code-state.test,1-120,TUI state synchronization and routing for markdown-code-state.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-024,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-code-state.ts,markdown-code-state,1-120,TUI state synchronization and routing for markdown-code-state,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-025,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-inline-code-kind.test.ts,markdown-inline-code-kind.test,1-120,TUI state synchronization and routing for markdown-inline-code-kind.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-026,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-inline-code-kind.ts,markdown-inline-code-kind,1-120,TUI state synchronization and routing for markdown-inline-code-kind,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-027,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-projection.ts,markdown-projection,1-120,TUI state synchronization and routing for markdown-projection,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-028,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-stream.test.ts,markdown-stream.test,1-120,TUI state synchronization and routing for markdown-stream.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-029,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-stream.ts,markdown-stream,1-120,TUI state synchronization and routing for markdown-stream,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-030,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-worker-protocol.test.ts,markdown-worker-protocol.test,1-120,TUI state synchronization and routing for markdown-worker-protocol.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-031,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-worker-protocol.ts,markdown-worker-protocol,1-120,TUI state synchronization and routing for markdown-worker-protocol,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-032,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-worker-queue.test.ts,markdown-worker-queue.test,1-120,TUI state synchronization and routing for markdown-worker-queue.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-033,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-worker-queue.ts,markdown-worker-queue,1-120,TUI state synchronization and routing for markdown-worker-queue,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-034,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-worker-transport.test.ts,markdown-worker-transport.test,1-120,TUI state synchronization and routing for markdown-worker-transport.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-035,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-worker-transport.ts,markdown-worker-transport,1-120,TUI state synchronization and routing for markdown-worker-transport,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-036,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown-worker.ts,markdown-worker,1-120,TUI state synchronization and routing for markdown-worker,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-037,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown.css,markdown,1-120,TUI state synchronization and routing for markdown,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-038,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown.stories.tsx,markdown.stories,1-120,TUI state synchronization and routing for markdown.stories,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-039,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown.tsx,markdown,1-120,TUI state synchronization and routing for markdown,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-040,Core TUI State,packages/session-ui,packages/session-ui/src/components/markdown.worker.ts,markdown.worker,1-120,TUI state synchronization and routing for markdown.worker,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-041,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/message-file.test.ts,message-file.test,1-120,Tool result card and diff formatting for message-file.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-042,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/message-file.ts,message-file,1-120,Tool result card and diff formatting for message-file,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-043,Core TUI State,packages/session-ui,packages/session-ui/src/components/message-nav.css,message-nav,1-120,TUI state synchronization and routing for message-nav,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-044,Core TUI State,packages/session-ui,packages/session-ui/src/components/message-nav.stories.tsx,message-nav.stories,1-120,TUI state synchronization and routing for message-nav.stories,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-045,Core TUI State,packages/session-ui,packages/session-ui/src/components/message-nav.tsx,message-nav,1-120,TUI state synchronization and routing for message-nav,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-046,Core TUI State,packages/session-ui,packages/session-ui/src/components/message-part-text.ts,message-part-text,1-120,TUI state synchronization and routing for message-part-text,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-047,Core TUI State,packages/session-ui,packages/session-ui/src/components/message-part.css,message-part,1-120,TUI state synchronization and routing for message-part,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-048,Core TUI State,packages/session-ui,packages/session-ui/src/components/message-part.stories.tsx,message-part.stories,1-120,TUI state synchronization and routing for message-part.stories,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-049,Core TUI State,packages/session-ui,packages/session-ui/src/components/message-part.test.ts,message-part.test,1-120,TUI state synchronization and routing for message-part.test,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-050,Core TUI State,packages/session-ui,packages/session-ui/src/components/message-part.tsx,message-part,1-120,TUI state synchronization and routing for message-part,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-051,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/session-diff.test.ts,session-diff.test,1-120,Tool result card and diff formatting for session-diff.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-052,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/session-diff.ts,session-diff,1-120,Tool result card and diff formatting for session-diff,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-053,Core TUI State,packages/session-ui,packages/session-ui/src/components/session-retry.tsx,session-retry,1-120,TUI state synchronization and routing for session-retry,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-054,Core TUI State,packages/session-ui,packages/session-ui/src/components/session-review.css,session-review,1-120,TUI state synchronization and routing for session-review,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-055,Core TUI State,packages/session-ui,packages/session-ui/src/components/session-review.stories.tsx,session-review.stories,1-120,TUI state synchronization and routing for session-review.stories,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-056,Core TUI State,packages/session-ui,packages/session-ui/src/components/session-review.tsx,session-review,1-120,TUI state synchronization and routing for session-review,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-057,Core TUI State,packages/session-ui,packages/session-ui/src/components/session-turn.css,session-turn,1-120,TUI state synchronization and routing for session-turn,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-058,Core TUI State,packages/session-ui,packages/session-ui/src/components/session-turn.stories.tsx,session-turn.stories,1-120,TUI state synchronization and routing for session-turn.stories,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-059,Core TUI State,packages/session-ui,packages/session-ui/src/components/session-turn.tsx,session-turn,1-120,TUI state synchronization and routing for session-turn,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-060,Core TUI State,packages/session-ui,packages/session-ui/src/components/shell-submessage-motion.stories.tsx,shell-submessage-motion.stories,1-120,TUI state synchronization and routing for shell-submessage-motion.stories,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-061,Core TUI State,packages/session-ui,packages/session-ui/src/components/shell-submessage.css,shell-submessage,1-120,TUI state synchronization and routing for shell-submessage,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-062,Core TUI State,packages/session-ui,packages/session-ui/src/components/timeline-playground.stories.tsx,timeline-playground.stories,1-120,TUI state synchronization and routing for timeline-playground.stories,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
