Reference Test File,Reference Test Suite / Name,Rust Test Target,Rust Test Function,Status,Coverage Evidence
packages/tui/test/runtime.test.tsx,Suite::runtime.test,crates/oc-tui/tests/differential.rs,test_runtime_test,PASS,Automated GitHub Actions CI
packages/tui/test/theme.test.ts,Suite::theme.test,crates/oc-tui/tests/differential.rs,test_theme_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/error.test.ts,Suite::error.test,crates/oc-tui/tests/differential.rs,test_error_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/filetype.test.ts,Suite::filetype.test,crates/oc-tui/tests/differential.rs,test_filetype_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/format.test.ts,Suite::format.test,crates/oc-tui/tests/differential.rs,test_format_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/model.test.ts,Suite::model.test,crates/oc-tui/tests/differential.rs,test_model_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/presentation.test.ts,Suite::presentation.test,crates/oc-tui/tests/differential.rs,test_presentation_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/renderer.test.ts,Suite::renderer.test,crates/oc-tui/tests/differential.rs,test_renderer_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/revert-diff.test.ts,Suite::revert-diff.test,crates/oc-tui/tests/differential.rs,test_revert_diff_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/session.test.ts,Suite::session.test,crates/oc-tui/tests/differential.rs,test_session_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/tool-display.test.ts,Suite::tool-display.test,crates/oc-tui/tests/differential.rs,test_tool_display_test,PASS,Automated GitHub Actions CI
packages/tui/test/util/transcript.test.ts,Suite::transcript.test,crates/oc-tui/tests/differential.rs,test_transcript_test,PASS,Automated GitHub Actions CI
