Feature ID,Area,Reference feature,Reference source location,Reference entry point,Rust status,Rust source location,Rust production entry point,Unit tested,Integration tested,End-to-end tested,Behaviorally compatible,Error compatible,Cross-platform verified,Security reviewed,Evidence,Gap,Severity,Release blocker,Recommended action
F020,Commands,`opencode acp` ACP bridge,opencode/src/cli/cmd/acp.ts:10,acp.ts AgentSideConnection,STUB,oc-cli/src/cli/cmd/acp.rs:12-27,acp::run(),No,No,Partial,No,No,No,No,STATIC: binds socket then pending forever; oc-acp not wired,No ACP server started,High,Yes,Wire oc-acp bridge
F021,Commands,`opencode providers list` (alias auth),opencode/src/cli/cmd/providers.ts:240-300,providers.ts list(),IMPLEMENTED_CONNECTED,oc-cli/src/cli/cmd/providers.rs:36-101,list(),Yes,No,Yes,Yes,No,No,No,"RUNTIME: lists credentials + env vars, correct path ~/.local/share/opencode/auth.json",none,Low,No,Golden-test output
F022,Commands,`opencode providers login`,opencode/src/cli/cmd/providers.ts:300-490,providers.ts login(),PARTIAL,oc-cli/src/cli/cmd/providers.rs:175-329,run_login(),Yes,No,Partial,Partial,No,No,No,STATIC+RUNTIME: API key + well-known flows implemented; RUNTIME prompts for key,No OAuth plugin methods (providers.rs:209 TODO); no echo-hiding,High,Yes,Add OAuth methods + termios
F023,Commands,`opencode providers logout`,opencode/src/cli/cmd/providers.ts:492,providers.ts logout(),IMPLEMENTED_CONNECTED,oc-cli/src/cli/cmd/providers.rs:103-145,run_logout(),Yes,No,Partial,Partial,No,No,No,"STATIC: remove credential, unknown provider error",interactive select differs from clack,Low,No,-
F024,Commands,`opencode agent create`,opencode/src/cli/cmd/agent.ts:34-60,agent.ts create(),STUB,oc-cli/src/cli/cmd/agent.rs:30-33,agent::run() create,No,No,Partial,No,No,No,No,RUNTIME: 'agent creation is not yet wired',No LLM-generated agent,High,Yes,Wire oc-llm + markdown writer
F025,Commands,`opencode agent list`,opencode/src/cli/cmd/agent.ts:235,agent.ts list(),STUB,oc-cli/src/cli/cmd/agent.rs:38-42,agent::run() list,No,No,Partial,No,No,No,No,RUNTIME: 'agent listing is not yet wired',No agent discovery via config,High,Yes,Wire oc-config agent loading
F026,Commands,`opencode models [provider]`,opencode/src/cli/cmd/models.ts:9-65,models.ts,IMPLEMENTED_CONNECTED,oc-cli/src/cli/cmd/models.rs:12-83,models::run(),No,No,Yes,Partial,No,No,No,RUNTIME: lists models.dev models sorted opencode-first; --refresh works,Only models.dev; reference also includes config-defined providers,Medium,No,Merge config providers into list
F027,Commands,`opencode stats`,opencode/src/cli/cmd/stats.ts:50-180,stats.ts,STUB,oc-cli/src/cli/cmd/stats.rs:262-267,stats::run(),Yes,No,Partial,No,No,No,No,RUNTIME: 'stats aggregation is not yet wired'; render code exists but unused,No DB aggregation,Medium,Yes,Wire oc-database aggregation
F028,Commands,`opencode export [sessionID]`,opencode/src/cli/cmd/export.ts:222-287,export.ts run(),STUB,oc-cli/src/cli/cmd/export_cmd.rs:8-13,export::run(),No,No,Partial,No,No,No,No,RUNTIME: 'session export is not yet wired',No export JSON or sanitize,Medium,Yes,Wire oc-database/oc-session export
F029,Commands,`opencode import <file|url>`,opencode/src/cli/cmd/import.ts:95-180,import.ts runImport(),PARTIAL,oc-cli/src/cli/cmd/import_cmd.rs:33-55,import::run(),Yes,No,Partial,Partial,No,No,No,STATIC: share-URL validation + file checks work; import itself not wired,No DB import,Medium,Yes,Wire import persistence
F030,Commands,`opencode github install/run`,opencode/src/cli/cmd/github.ts:8-38,github.ts,STUB,oc-cli/src/cli/cmd/github.rs:7-29,github::run(),No,No,Partial,No,No,No,No,RUNTIME: 'GitHub agent installer is not yet wired',No GitHub agent,Low,No,Wire oc-sync github handler
F031,Commands,`opencode pr <number>`,opencode/src/cli/cmd/pr.ts:9,pr.ts,PARTIAL,oc-cli/src/cli/cmd/pr.rs:8-46,pr::run(),No,No,Partial,Partial,No,No,No,STATIC: gh pr checkout runs; TUI re-exec not wired,Fork remote parsing missing,Low,No,-
F032,Commands,`opencode session list`,opencode/src/cli/cmd/session.ts:70-116,session.ts list(),STUB,oc-cli/src/cli/cmd/session.rs:10-14,session::run() list,No,No,Partial,No,No,No,No,RUNTIME: 'session listing is not yet wired',No table/json listing or pager,Medium,Yes,Wire oc-database session query
F033,Commands,`opencode session delete`,opencode/src/cli/cmd/session.ts:51-68,session.ts delete(),STUB,oc-cli/src/cli/cmd/session.rs:15-19,session::run() delete,No,No,Partial,No,No,No,No,RUNTIME: 'session deletion is not yet wired',No delete with 'Session not found' error,Medium,Yes,Wire delete
F034,Commands,`opencode db [query]`,opencode/src/cli/cmd/db.ts:8-43,db.ts QueryCommand,STUB,oc-cli/src/cli/cmd/db.rs:31-43,db::run(),No,No,Partial,No,No,No,No,RUNTIME: 'database queries are not yet wired'; oc-database has the layer,No query/tsv/json output,Medium,Yes,Wire oc-database::Sqlite::all
F035,Commands,`opencode db path`,opencode/src/cli/cmd/db.ts:45-52,db.ts PathCommand,IMPLEMENTED_CONNECTED,"oc-cli/src/cli/cmd/db.rs:12-21,27-30",db::run() path,No,No,Yes,Yes,No,No,No,RUNTIME: prints /root/.local/share/opencode/opencode.db honoring OPENCODE_DB,none,Low,No,-
F036,Commands,`opencode db` interactive sqlite3 shell,opencode/src/cli/cmd/db.ts:38-41,db.ts spawn sqlite3,STUB,oc-cli/src/cli/cmd/db.rs:40-42,db::run(),No,No,No,No,No,No,No,STATIC: not_wired message,No interactive shell,Low,No,-
F037,Commands,`opencode mcp add/list/auth/logout/debug`,opencode/src/cli/cmd/mcp.ts:96-660,mcp.ts,STUB,oc-cli/src/cli/cmd/mcp.rs:7-94,mcp::run(),No,No,Partial,No,No,No,No,RUNTIME: all mcp subcommands return not_wired,No MCP server mgmt; oc-mcp not wired,High,Yes,Wire oc-mcp client + oc-config write
F038,Commands,`opencode plugin <module>` (plug),opencode/src/cli/cmd/plug.ts:179-210,plug.ts,STUB,oc-cli/src/cli/cmd/plug.rs:14-20,plug::run(),No,No,Partial,No,No,No,No,RUNTIME: 'plugin installation is not yet wired',No npm plugin install,High,Yes,Wire oc-plugin install
F039,Commands,`opencode upgrade [target]`,opencode/src/cli/cmd/upgrade.ts:8-75,upgrade.ts Installation.upgrade,PARTIAL,oc-cli/src/cli/cmd/upgrade_cmd.rs:8-57,upgrade::run(),No,No,Partial,No,No,No,No,RUNTIME: prints 'automatic upgrades are not supported' upgrade_cmd.rs:50-56,No real upgrade; version fetch present,Medium,No,Implement install method + upgrade
F040,Commands,`opencode uninstall`,opencode/src/cli/cmd/uninstall.ts:26-88,uninstall.ts,PARTIAL,oc-cli/src/cli/cmd/uninstall.rs:78-157,uninstall::run(),No,No,Partial,Partial,No,No,No,RUNTIME: removes data/cache/config/state dirs with keep flags,"No binary removal, no shell PATH cleanup, no package-manager uninstall, no interactive confirm",High,Yes,Add binary/shell/package handling
F041,Commands,`opencode generate` (hidden OpenAPI),opencode/src/cli/cmd/generate.ts:6-55,generate.ts,STUB,oc-cli/src/cli/cmd/generate.rs:6-11,generate::run(),No,No,Partial,No,No,No,No,RUNTIME: 'openapi generation is not yet wired',No OpenAPI + SDK samples output,Low,No,Wire oc-server openapi
F042,Commands,`opencode console`/`account` (hidden),opencode/src/cli/cmd/account.ts:178-238,account.ts,STUB,oc-cli/src/cli/cmd/console.rs:7-24,console::run(),No,No,No,No,No,No,No,STATIC: all console subcommands return not_wired,No console account flows,Low,No,Wire oc-sync account
F043,Commands,`opencode debug config`,opencode/src/cli/cmd/debug/config.ts:6,debug/config.ts,STUB,oc-cli/src/cli/cmd/debug.rs:38-44,debug::run() config,No,No,Partial,No,No,No,No,RUNTIME: 'config resolution is not yet wired',oc-config has load_instance_state but not wired,Medium,No,Wire oc-config
F044,Commands,`opencode debug paths`,opencode/src/cli/cmd/debug/index.ts:80,debug/index.ts paths(),IMPLEMENTED_CONNECTED,oc-cli/src/cli/cmd/debug.rs:195-213,debug::run() paths,No,No,Yes,Yes,No,No,No,RUNTIME: prints data/bin/log/repos/cache/config/state/tmp/home matching Global.Path,none,Low,No,-
F045,Commands,`opencode debug info`,opencode/src/cli/cmd/debug/index.ts:50,debug/index.ts info(),PARTIAL,oc-cli/src/cli/cmd/debug.rs:142-184,info(),No,No,Yes,Partial,No,No,No,RUNTIME: prints version/os/terminal; plugins always 'none' debug.rs:182,No plugin listing,Low,No,Wire plugin origins
F046,Commands,`opencode debug lsp/rg/scrap/skill/snapshot/v2/agent`,opencode/src/cli/cmd/debug/*.ts,debug subcommands,STUB,oc-cli/src/cli/cmd/debug.rs:46-139,debug::run(),No,No,Partial,No,No,No,No,STATIC: all return not_wired,Debug subcommands not wired,Low,No,Wire each
F047,Commands,`opencode debug file read/list`,opencode/src/cli/cmd/debug/file.ts:32-68,debug/file.ts,IMPLEMENTED_CONNECTED,oc-cli/src/cli/cmd/debug.rs:73-98,run_file(),No,No,Partial,Partial,No,No,No,STATIC: reads/list dirs as JSON,search not wired,Low,No,-
F048,Commands,`opencode debug startup`,opencode/src/cli/cmd/debug/startup.ts:5,debug/startup.ts,IMPLEMENTED_CONNECTED,oc-cli/src/cli/cmd/debug.rs:123-126,startup(),No,No,Partial,Partial,No,No,No,STATIC: prints elapsed ms,TTFB semantics differ,Low,No,-
F049,Config,Config file discovery opencode.json/jsonc/config.json,opencode/src/config/config.ts:140-160,config.ts loadFile,IMPLEMENTED_DISCONNECTED,"oc-config/src/load.rs:114-149,434-466",load_file()/load_global(),Yes,No,No,Partial,No,No,No,STATIC: candidates + global load + $schema injection; tests pass,Not reached by executable (debug config not wired),Medium,Yes,Wire config into serve/run/debug
F050,Config,JSONC parsing + schema validation,opencode/src/config/parse.ts,config.ts,IMPLEMENTED_DISCONNECTED,oc-config/src/parse.rs,parse::jsonc(),Yes,No,No,Partial,No,No,No,STATIC: jsonc parser exists,Not wired,Medium,Yes,Wire
F051,Config,Deep merge precedence (mergeDeep+concatArrays),opencode/src/config/config.ts:41-51,config.ts mergeConfig,IMPLEMENTED_DISCONNECTED,oc-config/src/merge.rs; load.rs:184-197,merge_config(),Yes,No,No,Partial,No,No,No,STATIC: merge_deep + instructions concat; unit tested,Not wired,Medium,Yes,Wire
F052,Config,Variable substitution in config values,opencode/src/config/variable.ts,config.ts,IMPLEMENTED_DISCONNECTED,oc-config/src/variable.rs,variable::substitute(),Yes,No,No,Partial,No,No,No,STATIC: substitution implemented,Not wired,Low,No,-
F053,Config,Command/agent/mode markdown discovery,opencode/src/config/command.ts:agents.ts,config.ts loadState,IMPLEMENTED_DISCONNECTED,oc-config/src/load.rs:548-638,load_commands()/load_agents(),Yes,No,No,Partial,No,No,No,"STATIC: glob scan {command,commands}/**/*.md etc.",Not wired,Medium,No,-
F054,Config,Legacy TOML config migration,opencode/src/config/config.ts (legacy),config.ts,IMPLEMENTED_DISCONNECTED,oc-config/src/load.rs:468-500,migrate_legacy_toml(),No,No,No,Partial,No,No,No,STATIC: TOML->JSON migration with provider/model mapping,Not wired,Low,No,-
F055,Config,Managed config dir (MDM),opencode/src/config/managed.ts,config.ts,PARTIAL,oc-config/src/load.rs:528-546,managed_config_dir(),No,No,No,Partial,No,No,No,STATIC: reads managed dir files,Remote/managed plist sources not implemented,Low,No,-
F056,Config,Remote well-known/account config fetch,opencode/src/config/config.ts:187-271,config.ts fetchRemoteJson,MISSING,-,-,No,No,No,No,No,No,No,STATIC: no remote fetch anywhere in Rust config,Remote config from URLs not supported,Medium,No,Implement HTTP remote config
F057,Config,Config file watcher / live reload,opencode/src/config/watcher.ts,config.ts,MISSING,-,-,No,No,No,No,No,No,No,STATIC: no watcher in oc-config,No hot-reload,Low,No,-
F058,Config,OPENCODE_PERMISSION JSON override,opencode/src/config/config.ts:270-300,config.ts,IMPLEMENTED_DISCONNECTED,oc-config/src/load.rs:337-351,load_instance_state(),Yes,No,No,Partial,No,No,No,STATIC: merge of OPENCODE_PERMISSION; tests,Not wired,Low,No,-
F059,Config,tools->permission mapping + autoshare,opencode/src/config/config.ts:300-380,config.ts,IMPLEMENTED_DISCONNECTED,oc-config/src/load.rs:353-388,load_instance_state(),Yes,No,No,Partial,No,No,No,"STATIC: write/edit/patch->edit mapping, autoshare",Not wired,Low,No,-
F060,Project,Global XDG paths (data/cache/config/state/bin/log/repos/tmp),core/src/global.ts:10-29,global.ts Path,IMPLEMENTED_CONNECTED,oc-cli/src/cli/paths.rs:35-88,GlobalPaths::load(),Yes,No,Yes,Yes,No,No,No,RUNTIME: debug paths matches Global.Path; OPENCODE_CONFIG_DIR honored,none,Low,No,-
F061,Project,Project ID generation + worktree detection,opencode/src/project/project.ts:220-242,project.ts ProjectV2.ID,PARTIAL,"oc-cli/src/cli/context.rs:24-55,74-92",Context::load(),No,No,Partial,No,No,No,No,STATIC: stable_id uses Rust DefaultHasher (context.rs:50-55) — NOT reference algorithm,Project ID algorithm incompatible; no DB-backed project rows,High,Yes,Mirror reference project ID + persistence
F062,Project,Project DB persistence (project table),core/src/database/schema.gen.ts:1-30,project.ts get/set,IMPLEMENTED_DISCONNECTED,oc-database/src/migration/m20260127222353_familiar_lady_ursula.rs:9-22,migration up(),Yes,No,No,Partial,No,No,No,STATIC: project table DDL matches; migrations test passes,No runtime persistence path,High,Yes,Wire database into project store
F063,Database,SQLite layer (open/query/transaction/export),core/src/database/sqlite.ts,database.ts,IMPLEMENTED_DISCONNECTED,oc-database/src/sqlite.rs:249-344,Sqlite::open(),Yes,Yes,No,Partial,No,No,No,STATIC+TEST: insert/list/get/delete/transaction tested,Not reached by executable,High,Yes,Wire into serve/run/db
F064,Database,Full schema (19 tables),core/src/database/schema.gen.ts:1-274,migration gen,IMPLEMENTED_DISCONNECTED,oc-database/src/tables.rs; migration/gen.rs,migration::gen(),Yes,Yes,No,Yes,No,No,No,STATIC+TEST: golden schema test passes,Not wired to runtime,High,Yes,Wire
F065,Database,All 38 migrations present,core/src/database/migration/*.ts (38),migration.ts up,IMPLEMENTED_DISCONNECTED,oc-database/src/migration/ (38 files),migration/mod.rs,Yes,Yes,No,Yes,No,No,No,STATIC: 38 Rust migrations mirror reference set; tests/migrations.rs passes,Not applied at runtime,High,Yes,Wire migration runner
F066,Database,DB path / OPENCODE_DB env,core/src/database/database.ts,database.ts path(),IMPLEMENTED_CONNECTED,oc-cli/src/cli/cmd/db.rs:12-21,database_path(),No,No,Yes,Yes,No,No,No,RUNTIME: db path matches,none,Low,No,-
F067,Snapshot,Snapshot tracking (git patches),opencode/src/snapshot/index.ts,snapshot.ts,IMPLEMENTED_DISCONNECTED,oc-project/src/snapshot/mod.rs,snapshot,No,No,No,Partial,No,No,No,STATIC: snapshot module exists,Not wired; debug snapshot not wired,Medium,No,Wire into session/tool path
F068,Worktree,Worktree mgmt (create/reset/remove),opencode/src/worktree/index.ts,worktree.ts,IMPLEMENTED_DISCONNECTED,oc-project/src/worktree/mod.rs:82,Worktree::new(),No,No,No,Partial,No,No,No,STATIC: worktree type exists,Not wired to /experimental/worktree (server returns empty),Medium,No,Wire
F069,Server,HTTP server listen + lifecycle,opencode/src/server/server.ts:190-200,Server.listen,STUB,oc-cli/src/cli/cmd/serve.rs:40-67,listen(),No,No,No,No,No,No,No,"STATIC: serve binds bare TCP, no HTTP router; oc-server not invoked",No server in executable,Critical,Yes,Wire oc-server
F070,Server,v1 route tree (100+ routes),packages/server/src/routes.ts; opencode/src/server/routes/instance/httpapi,routes.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/router.rs:63-288; tests/route_table.rs:243-261,router::build(),Yes,Yes,No,Yes,No,No,No,TEST: route_table_matches_reference passes (golden),"Only reachable via test oneshot, not executable",High,Yes,Wire router into serve
F071,Server,v2 /api route tree,packages/protocol/src/groups/*,api.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/router.rs:291-379,router::build() wire_v2,Yes,Yes,No,Yes,No,No,No,TEST: golden route table passes,Not executable-reachable,High,Yes,Wire
F072,Server,SSE /event stream,opencode/src/server/routes/instance/httpapi/handlers/event.ts,event.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/sse.rs; handlers/event.rs,event_subscribe(),Yes,Yes,No,Partial,No,No,No,TEST: event_stream_emits_connected_first passes,Only test-reachable,High,Yes,Wire
F073,Server,Basic auth password,opencode/src/server/auth.ts,auth.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/auth.rs,AuthConfig,Yes,Yes,No,Partial,No,No,Yes,TEST: auth_requires_credentials passes,Not executable-reachable,Medium,Yes,Wire
F074,Server,CORS handling,packages/server/src/cors.ts,cors.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/cors.rs,CorsOptions,Yes,Yes,No,Partial,No,No,No,TEST: cors_preflight passes,Not executable-reachable,Medium,Yes,Wire
F075,Server,OpenAPI /doc + /openapi.json,opencode/src/server/server.ts openapi,server.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/openapi.rs; instance_handlers.rs openapi_doc,openapi_doc(),Yes,Yes,No,Partial,No,No,No,TEST: doc_serves_openapi passes,Minimal doc; no x-codeSamples,Low,No,-
F076,Server,Session CRUD handlers,opencode/src/server/routes/instance/httpapi/handlers/session.ts,session.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/instance_handlers.rs:217-330,session_list/get/create,Yes,Yes,No,Partial,No,No,No,TEST: create_session_matches_reference_shape passes,"In-memory stores only, no DB",High,Yes,Back stores with oc-database
F077,Server,Prompt handler (LLM loop),opencode/src/server/routes/instance/httpapi/handlers/session.ts prompt,session.ts prompt(),STUB,oc-server/src/instance_handlers.rs:461-502,session_prompt(),No,Yes,No,No,No,No,No,"STATIC: appends user message to in-memory store; NO LLM call, no streaming back","No model invocation, no assistant turn",Critical,Yes,Wire oc-session-runner + oc-llm
F078,Server,Config GET/PATCH endpoint,opencode/src/server/routes/instance/httpapi/handlers/config.ts,config.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/instance_handlers.rs:25-72,config_get/update,Yes,Yes,No,Partial,No,No,No,TEST: config_get_returns_config passes,"In-memory config, not oc-config",High,Yes,Wire oc-config
F079,Server,Provider/model endpoints,opencode/src/server/routes/instance/httpapi/handlers/provider.ts,provider.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/instance_handlers.rs,provider_list,No,Yes,No,No,No,No,No,STATIC: returns placeholder data,Not wired to oc-provider,High,Yes,Wire
F080,Server,Tool endpoints /experimental/tool,opencode/src/server/routes/instance/httpapi/handlers/experimental.ts,experimental.ts,STUB,oc-server/src/instance_handlers.rs:1140-1150,experimental_tool(),No,Yes,No,No,No,No,No,STATIC: returns empty array,oc-tool registry not wired,High,Yes,Wire CoreToolRegistry
F081,Server,PTY endpoints,opencode/src/server/routes/instance/httpapi/handlers/pty.ts,pty.ts,PARTIAL,oc-server/src/instance_handlers.rs; handlers/pty.rs,pty_list/create,No,No,No,No,No,No,No,STATIC: handlers exist but untested/not wired,No PTY runtime,High,No,Verify + wire
F082,Server,TUI control endpoints,opencode/src/server/routes/instance/httpapi/handlers/tui.ts,tui.ts,IMPLEMENTED_DISCONNECTED,oc-server/src/router.rs:259-271,tui_* handlers,No,Yes,No,No,No,No,No,STATIC: routes registered; handler bodies minimal,Needs TUI wiring,Medium,No,-
F083,Server,WebSocket support,opencode/src/server/server.ts WebSocketTracker,server.ts,STUB,oc-server/src/proxy_util.rs:28-71,websocket helpers only,No,No,No,No,No,No,No,STATIC: only URL/protocol parsing helpers,No ws endpoints,Medium,No,Add ws handler
F084,Server,mDNS service advertisement,opencode/src/server/mdns.ts,mdns.ts,PARTIAL,oc-server/src/mdns.rs:1-35,mdns publish(),No,No,No,No,No,No,No,STATIC: best-effort multicast beacon; TODO real responder,Not wired; no discovery,Medium,No,Wire + real responder
F085,Session,Session store (DB-backed CRUD),opencode/src/session/session.ts; project/project.ts,session.ts Service,IMPLEMENTED_DISCONNECTED,oc-session/src/service.rs:9-181,SessionService,Yes,No,No,Partial,No,No,No,STATIC: get/touch/title/fork implemented; SessionDb trait only MemDb in tests,No real DB impl; not wired,High,Yes,Implement SessionDb over oc-database
F086,Session,Message/part store,core/src/database schema (message/part),session.ts,IMPLEMENTED_DISCONNECTED,oc-database/src/migration/...; oc-session/src/message.rs,message store,Yes,No,No,Partial,No,No,No,STATIC: message.rs exists; DB tables match,Not wired,High,Yes,Wire
F087,Session,LLM session runner loop,core/src/session/runner/llm.ts,llm.ts,IMPLEMENTED_DISCONNECTED,oc-session-runner/src/runner/llm.rs:92-769,SessionRunnerService::run,Yes,No,No,Partial,No,No,No,STATIC: RunnerDeps trait bundle; only mock deps in tests,No concrete services wired; not reached by server,Critical,Yes,Wire deps from oc-llm/oc-tool/oc-provider
F088,Session,Streaming part generation (text/reasoning/tool),core/src/session/llm.ts stream,llm.ts,IMPLEMENTED_DISCONNECTED,oc-llm/src/llm.rs:62-233; oc-schema/src/v1/session.rs,request()/generate_object(),Yes,No,No,Partial,No,No,No,STATIC: LlmRequest/schema part types exist,Not reached by executable,High,Yes,Wire
F089,Session,Usage/token tracking,core/src/session/usage,session.ts,IMPLEMENTED_DISCONNECTED,"oc-session/src/session.rs:94-104,230-350",get_usage(),No,No,No,Partial,No,No,No,STATIC: usage computation exists,Not wired; stats not wired,Medium,No,Wire
F090,Session,Auto-compaction,core/src/config/compaction.ts,session.ts,PARTIAL,oc-config/src/load.rs:377-388 (flags only),disable_autocompact,No,No,No,No,No,No,No,STATIC: only flag handling; no compaction engine,Compaction engine missing,Medium,No,Implement
